char,shape,shape_color,char_color,base,font,w,h
pentagon_J_24765,J,pentagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_J_24766,J,pentagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_J_24767,J,pentagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_J_24768,J,pentagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_J_24769,J,pentagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_J_24770,J,pentagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_J_24771,J,pentagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_J_24772,J,pentagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_J_24773.png,J,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_11,Times,150,135
pentagon_J_24774,J,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_11,Times,,
pentagon_J_24775,J,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_11,Times,,
pentagon_J_24776,J,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_11,Times,,
pentagon_J_24777,J,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_11,Times,,
pentagon_J_24778,J,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_11,Times,,
pentagon_J_24779,J,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_11,Times,,
pentagon_J_24780,J,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_11,Times,,
pentagon_J_24781,J,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_11,Times,,
pentagon_J_24782,J,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_11,Times,,
pentagon_J_24783,J,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_11,Times,,
pentagon_J_24784.png,J,pentagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_5,Cambria,150,135
pentagon_J_24785,J,pentagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_5,Cambria,,
pentagon_J_24786,J,pentagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_5,Cambria,,
pentagon_J_24787,J,pentagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_5,Cambria,,
pentagon_J_24788,J,pentagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_5,Cambria,,
pentagon_J_24789,J,pentagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_5,Cambria,,
pentagon_J_24790,J,pentagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_5,Cambria,,
pentagon_J_24791,J,pentagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_5,Cambria,,
pentagon_J_24792,J,pentagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_5,Cambria,,
pentagon_J_24793,J,pentagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_5,Cambria,,
pentagon_J_24794,J,pentagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_5,Cambria,,
pentagon_J_24795.png,J,pentagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_14,Comic,150,135
pentagon_J_24796,J,pentagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_14,Comic,,
pentagon_J_24797,J,pentagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_14,Comic,,
pentagon_J_24798,J,pentagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_14,Comic,,
pentagon_J_24799,J,pentagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_14,Comic,,
pentagon_J_24800,J,pentagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_14,Comic,,
pentagon_J_24801,J,pentagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_14,Comic,,
pentagon_J_24802,J,pentagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_14,Comic,,
pentagon_J_24803,J,pentagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_14,Comic,,
pentagon_J_24804,J,pentagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_14,Comic,,
pentagon_J_24805,J,pentagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_14,Comic,,
pentagon_J_24806.png,J,pentagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_2,Verdana,150,135
pentagon_J_24807,J,pentagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_2,Verdana,,
pentagon_J_24808,J,pentagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_2,Verdana,,
pentagon_J_24809,J,pentagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_2,Verdana,,
pentagon_J_24810,J,pentagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_2,Verdana,,
pentagon_J_24811,J,pentagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_2,Verdana,,
pentagon_J_24812,J,pentagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_2,Verdana,,
pentagon_J_24813,J,pentagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_2,Verdana,,
pentagon_J_24814,J,pentagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_2,Verdana,,
pentagon_J_24815,J,pentagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_2,Verdana,,
pentagon_J_24816,J,pentagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_2,Verdana,,
pentagon_J_24817.png,J,pentagon,(255, 234, 0, 255),(165, 104, 42, 255),sample_3,Framd,150,135
pentagon_J_24818,J,pentagon,(255, 234, 0, 255),(165, 104, 42, 255),sample_3,Framd,,
pentagon_J_24819,J,pentagon,(255, 234, 0, 255),(165, 104, 42, 255),sample_3,Framd,,
pentagon_J_24820,J,pentagon,(255, 234, 0, 255),(165, 104, 42, 255),sample_3,Framd,,
pentagon_J_24821,J,pentagon,(255, 234, 0, 255),(165, 104, 42, 255),sample_3,Framd,,
pentagon_J_24822,J,pentagon,(255, 234, 0, 255),(165, 104, 42, 255),sample_3,Framd,,
pentagon_J_24823,J,pentagon,(255, 234, 0, 255),(165, 104, 42, 255),sample_3,Framd,,
pentagon_J_24824,J,pentagon,(255, 234, 0, 255),(165, 104, 42, 255),sample_3,Framd,,
pentagon_J_24825,J,pentagon,(255, 234, 0, 255),(165, 104, 42, 255),sample_3,Framd,,
pentagon_J_24826,J,pentagon,(255, 234, 0, 255),(165, 104, 42, 255),sample_3,Framd,,
pentagon_J_24827,J,pentagon,(255, 234, 0, 255),(165, 104, 42, 255),sample_3,Framd,,
pentagon_J_24828.png,J,pentagon,(150, 0, 0, 255),(128, 128, 128, 255),sample_6,Georgia,150,135
pentagon_J_24829,J,pentagon,(150, 0, 0, 255),(128, 128, 128, 255),sample_6,Georgia,,
pentagon_J_24830,J,pentagon,(150, 0, 0, 255),(128, 128, 128, 255),sample_6,Georgia,,
pentagon_J_24831,J,pentagon,(150, 0, 0, 255),(128, 128, 128, 255),sample_6,Georgia,,
pentagon_J_24832,J,pentagon,(150, 0, 0, 255),(128, 128, 128, 255),sample_6,Georgia,,
pentagon_J_24833,J,pentagon,(150, 0, 0, 255),(128, 128, 128, 255),sample_6,Georgia,,
pentagon_J_24834,J,pentagon,(150, 0, 0, 255),(128, 128, 128, 255),sample_6,Georgia,,
pentagon_J_24835,J,pentagon,(150, 0, 0, 255),(128, 128, 128, 255),sample_6,Georgia,,
pentagon_J_24836,J,pentagon,(150, 0, 0, 255),(128, 128, 128, 255),sample_6,Georgia,,
pentagon_J_24837,J,pentagon,(150, 0, 0, 255),(128, 128, 128, 255),sample_6,Georgia,,
pentagon_J_24838,J,pentagon,(150, 0, 0, 255),(128, 128, 128, 255),sample_6,Georgia,,
pentagon_J_24839.png,J,pentagon,(255, 255, 255, 255),(0, 0, 0, 255),sample_2,Calibri,150,135
pentagon_J_24840,J,pentagon,(255, 255, 255, 255),(0, 0, 0, 255),sample_2,Calibri,,
pentagon_J_24841,J,pentagon,(255, 255, 255, 255),(0, 0, 0, 255),sample_2,Calibri,,
pentagon_J_24842,J,pentagon,(255, 255, 255, 255),(0, 0, 0, 255),sample_2,Calibri,,
pentagon_J_24843,J,pentagon,(255, 255, 255, 255),(0, 0, 0, 255),sample_2,Calibri,,
pentagon_J_24844,J,pentagon,(255, 255, 255, 255),(0, 0, 0, 255),sample_2,Calibri,,
pentagon_J_24845,J,pentagon,(255, 255, 255, 255),(0, 0, 0, 255),sample_2,Calibri,,
pentagon_J_24846,J,pentagon,(255, 255, 255, 255),(0, 0, 0, 255),sample_2,Calibri,,
pentagon_J_24847,J,pentagon,(255, 255, 255, 255),(0, 0, 0, 255),sample_2,Calibri,,
pentagon_J_24848,J,pentagon,(255, 255, 255, 255),(0, 0, 0, 255),sample_2,Calibri,,
pentagon_J_24849,J,pentagon,(255, 255, 255, 255),(0, 0, 0, 255),sample_2,Calibri,,
pentagon_J_24850.png,J,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_2,Javatext,150,135
pentagon_J_24851,J,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_2,Javatext,,
pentagon_J_24852,J,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_2,Javatext,,
pentagon_J_24853,J,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_2,Javatext,,
pentagon_J_24854,J,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_2,Javatext,,
pentagon_J_24855,J,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_2,Javatext,,
pentagon_J_24856,J,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_2,Javatext,,
pentagon_J_24857,J,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_2,Javatext,,
pentagon_J_24858,J,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_2,Javatext,,
pentagon_J_24859,J,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_2,Javatext,,
pentagon_J_24860,J,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_2,Javatext,,
pentagon_K_24861.png,K,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_3,Arialbd,150,135
pentagon_K_24862,K,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_3,Arialbd,,
pentagon_K_24863,K,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_3,Arialbd,,
pentagon_K_24864,K,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_3,Arialbd,,
pentagon_K_24865,K,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_3,Arialbd,,
pentagon_K_24866,K,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_3,Arialbd,,
pentagon_K_24867,K,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_3,Arialbd,,
pentagon_K_24868,K,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_3,Arialbd,,
pentagon_K_24869,K,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_3,Arialbd,,
pentagon_K_24870,K,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_3,Arialbd,,
pentagon_K_24871,K,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_3,Arialbd,,
pentagon_K_24872.png,K,pentagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Roboto-bold,150,135
pentagon_K_24873,K,pentagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Roboto-bold,,
pentagon_K_24874,K,pentagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Roboto-bold,,
pentagon_K_24875,K,pentagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Roboto-bold,,
pentagon_K_24876,K,pentagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Roboto-bold,,
pentagon_K_24877,K,pentagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Roboto-bold,,
pentagon_K_24878,K,pentagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Roboto-bold,,
pentagon_K_24879,K,pentagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Roboto-bold,,
pentagon_K_24880,K,pentagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Roboto-bold,,
pentagon_K_24881,K,pentagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Roboto-bold,,
pentagon_K_24882,K,pentagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_7,Roboto-bold,,
pentagon_K_24883.png,K,pentagon,(165, 104, 42, 255),(128, 0, 128, 255),sample_2,Times,150,135
pentagon_K_24884,K,pentagon,(165, 104, 42, 255),(128, 0, 128, 255),sample_2,Times,,
pentagon_K_24885,K,pentagon,(165, 104, 42, 255),(128, 0, 128, 255),sample_2,Times,,
pentagon_K_24886,K,pentagon,(165, 104, 42, 255),(128, 0, 128, 255),sample_2,Times,,
pentagon_K_24887,K,pentagon,(165, 104, 42, 255),(128, 0, 128, 255),sample_2,Times,,
pentagon_K_24888,K,pentagon,(165, 104, 42, 255),(128, 0, 128, 255),sample_2,Times,,
pentagon_K_24889,K,pentagon,(165, 104, 42, 255),(128, 0, 128, 255),sample_2,Times,,
pentagon_K_24890,K,pentagon,(165, 104, 42, 255),(128, 0, 128, 255),sample_2,Times,,
pentagon_K_24891,K,pentagon,(165, 104, 42, 255),(128, 0, 128, 255),sample_2,Times,,
pentagon_K_24892,K,pentagon,(165, 104, 42, 255),(128, 0, 128, 255),sample_2,Times,,
pentagon_K_24893,K,pentagon,(165, 104, 42, 255),(128, 0, 128, 255),sample_2,Times,,
pentagon_K_24894.png,K,pentagon,(255, 165, 0, 255),(255, 234, 0, 255),sample_13,Cambria,150,135
pentagon_K_24895,K,pentagon,(255, 165, 0, 255),(255, 234, 0, 255),sample_13,Cambria,,
pentagon_K_24896,K,pentagon,(255, 165, 0, 255),(255, 234, 0, 255),sample_13,Cambria,,
pentagon_K_24897,K,pentagon,(255, 165, 0, 255),(255, 234, 0, 255),sample_13,Cambria,,
pentagon_K_24898,K,pentagon,(255, 165, 0, 255),(255, 234, 0, 255),sample_13,Cambria,,
pentagon_K_24899,K,pentagon,(255, 165, 0, 255),(255, 234, 0, 255),sample_13,Cambria,,
pentagon_K_24900,K,pentagon,(255, 165, 0, 255),(255, 234, 0, 255),sample_13,Cambria,,
pentagon_K_24901,K,pentagon,(255, 165, 0, 255),(255, 234, 0, 255),sample_13,Cambria,,
pentagon_K_24902,K,pentagon,(255, 165, 0, 255),(255, 234, 0, 255),sample_13,Cambria,,
pentagon_K_24903,K,pentagon,(255, 165, 0, 255),(255, 234, 0, 255),sample_13,Cambria,,
pentagon_K_24904,K,pentagon,(255, 165, 0, 255),(255, 234, 0, 255),sample_13,Cambria,,
pentagon_K_24905.png,K,pentagon,(0, 0, 0, 255),(255, 234, 0, 255),sample_1,Comic,150,135
pentagon_K_24906,K,pentagon,(0, 0, 0, 255),(255, 234, 0, 255),sample_1,Comic,,
pentagon_K_24907,K,pentagon,(0, 0, 0, 255),(255, 234, 0, 255),sample_1,Comic,,
pentagon_K_24908,K,pentagon,(0, 0, 0, 255),(255, 234, 0, 255),sample_1,Comic,,
pentagon_K_24909,K,pentagon,(0, 0, 0, 255),(255, 234, 0, 255),sample_1,Comic,,
pentagon_K_24910,K,pentagon,(0, 0, 0, 255),(255, 234, 0, 255),sample_1,Comic,,
pentagon_K_24911,K,pentagon,(0, 0, 0, 255),(255, 234, 0, 255),sample_1,Comic,,
pentagon_K_24912,K,pentagon,(0, 0, 0, 255),(255, 234, 0, 255),sample_1,Comic,,
pentagon_K_24913,K,pentagon,(0, 0, 0, 255),(255, 234, 0, 255),sample_1,Comic,,
pentagon_K_24914,K,pentagon,(0, 0, 0, 255),(255, 234, 0, 255),sample_1,Comic,,
pentagon_K_24915,K,pentagon,(0, 0, 0, 255),(255, 234, 0, 255),sample_1,Comic,,
pentagon_K_24916.png,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_10,Verdana,150,135
pentagon_K_24917,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_10,Verdana,,
pentagon_K_24918,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_10,Verdana,,
pentagon_K_24919,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_10,Verdana,,
pentagon_K_24920,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_10,Verdana,,
pentagon_K_24921,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_10,Verdana,,
pentagon_K_24922,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_10,Verdana,,
pentagon_K_24923,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_10,Verdana,,
pentagon_K_24924,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_10,Verdana,,
pentagon_K_24925,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_10,Verdana,,
pentagon_K_24926,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_10,Verdana,,
pentagon_K_24927.png,K,pentagon,(128, 128, 128, 255),(255, 255, 255, 255),sample_12,Framd,150,135
pentagon_K_24928,K,pentagon,(128, 128, 128, 255),(255, 255, 255, 255),sample_12,Framd,,
pentagon_K_24929,K,pentagon,(128, 128, 128, 255),(255, 255, 255, 255),sample_12,Framd,,
pentagon_K_24930,K,pentagon,(128, 128, 128, 255),(255, 255, 255, 255),sample_12,Framd,,
pentagon_K_24931,K,pentagon,(128, 128, 128, 255),(255, 255, 255, 255),sample_12,Framd,,
pentagon_K_24932,K,pentagon,(128, 128, 128, 255),(255, 255, 255, 255),sample_12,Framd,,
pentagon_K_24933,K,pentagon,(128, 128, 128, 255),(255, 255, 255, 255),sample_12,Framd,,
pentagon_K_24934,K,pentagon,(128, 128, 128, 255),(255, 255, 255, 255),sample_12,Framd,,
pentagon_K_24935,K,pentagon,(128, 128, 128, 255),(255, 255, 255, 255),sample_12,Framd,,
pentagon_K_24936,K,pentagon,(128, 128, 128, 255),(255, 255, 255, 255),sample_12,Framd,,
pentagon_K_24937,K,pentagon,(128, 128, 128, 255),(255, 255, 255, 255),sample_12,Framd,,
pentagon_K_24938.png,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_9,Georgia,150,135
pentagon_K_24939,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_9,Georgia,,
pentagon_K_24940,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_9,Georgia,,
pentagon_K_24941,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_9,Georgia,,
pentagon_K_24942,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_9,Georgia,,
pentagon_K_24943,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_9,Georgia,,
pentagon_K_24944,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_9,Georgia,,
pentagon_K_24945,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_9,Georgia,,
pentagon_K_24946,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_9,Georgia,,
pentagon_K_24947,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_9,Georgia,,
pentagon_K_24948,K,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_9,Georgia,,
pentagon_K_24949.png,K,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_3,Calibri,150,135
pentagon_K_24950,K,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_3,Calibri,,
pentagon_K_24951,K,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_3,Calibri,,
pentagon_K_24952,K,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_3,Calibri,,
pentagon_K_24953,K,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_3,Calibri,,
pentagon_K_24954,K,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_3,Calibri,,
pentagon_K_24955,K,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_3,Calibri,,
pentagon_K_24956,K,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_3,Calibri,,
pentagon_K_24957,K,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_3,Calibri,,
pentagon_K_24958,K,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_3,Calibri,,
pentagon_K_24959,K,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_3,Calibri,,
pentagon_K_24960.png,K,pentagon,(0, 0, 0, 255),(128, 128, 128, 255),sample_5,Javatext,150,135
pentagon_K_24961,K,pentagon,(0, 0, 0, 255),(128, 128, 128, 255),sample_5,Javatext,,
pentagon_K_24962,K,pentagon,(0, 0, 0, 255),(128, 128, 128, 255),sample_5,Javatext,,
pentagon_K_24963,K,pentagon,(0, 0, 0, 255),(128, 128, 128, 255),sample_5,Javatext,,
pentagon_K_24964,K,pentagon,(0, 0, 0, 255),(128, 128, 128, 255),sample_5,Javatext,,
pentagon_K_24965,K,pentagon,(0, 0, 0, 255),(128, 128, 128, 255),sample_5,Javatext,,
pentagon_K_24966,K,pentagon,(0, 0, 0, 255),(128, 128, 128, 255),sample_5,Javatext,,
pentagon_K_24967,K,pentagon,(0, 0, 0, 255),(128, 128, 128, 255),sample_5,Javatext,,
pentagon_K_24968,K,pentagon,(0, 0, 0, 255),(128, 128, 128, 255),sample_5,Javatext,,
pentagon_K_24969,K,pentagon,(0, 0, 0, 255),(128, 128, 128, 255),sample_5,Javatext,,
pentagon_K_24970,K,pentagon,(0, 0, 0, 255),(128, 128, 128, 255),sample_5,Javatext,,
pentagon_L_24971.png,L,pentagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_8,Arialbd,150,135
pentagon_L_24972,L,pentagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_8,Arialbd,,
pentagon_L_24973,L,pentagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_8,Arialbd,,
pentagon_L_24974,L,pentagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_8,Arialbd,,
pentagon_L_24975,L,pentagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_8,Arialbd,,
pentagon_L_24976,L,pentagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_8,Arialbd,,
pentagon_L_24977,L,pentagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_8,Arialbd,,
pentagon_L_24978,L,pentagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_8,Arialbd,,
pentagon_L_24979,L,pentagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_8,Arialbd,,
pentagon_L_24980,L,pentagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_8,Arialbd,,
pentagon_L_24981,L,pentagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_8,Arialbd,,
pentagon_L_24982.png,L,pentagon,(0, 150, 0, 255),(128, 128, 128, 255),sample_7,Roboto-bold,150,135
pentagon_L_24983,L,pentagon,(0, 150, 0, 255),(128, 128, 128, 255),sample_7,Roboto-bold,,
pentagon_L_24984,L,pentagon,(0, 150, 0, 255),(128, 128, 128, 255),sample_7,Roboto-bold,,
pentagon_L_24985,L,pentagon,(0, 150, 0, 255),(128, 128, 128, 255),sample_7,Roboto-bold,,
pentagon_L_24986,L,pentagon,(0, 150, 0, 255),(128, 128, 128, 255),sample_7,Roboto-bold,,
pentagon_L_24987,L,pentagon,(0, 150, 0, 255),(128, 128, 128, 255),sample_7,Roboto-bold,,
pentagon_L_24988,L,pentagon,(0, 150, 0, 255),(128, 128, 128, 255),sample_7,Roboto-bold,,
pentagon_L_24989,L,pentagon,(0, 150, 0, 255),(128, 128, 128, 255),sample_7,Roboto-bold,,
pentagon_L_24990,L,pentagon,(0, 150, 0, 255),(128, 128, 128, 255),sample_7,Roboto-bold,,
pentagon_L_24991,L,pentagon,(0, 150, 0, 255),(128, 128, 128, 255),sample_7,Roboto-bold,,
pentagon_L_24992,L,pentagon,(0, 150, 0, 255),(128, 128, 128, 255),sample_7,Roboto-bold,,
pentagon_L_24993.png,L,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_3,Times,150,135
pentagon_L_24994,L,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_3,Times,,
pentagon_L_24995,L,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_3,Times,,
pentagon_L_24996,L,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_3,Times,,
pentagon_L_24997,L,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_3,Times,,
pentagon_L_24998,L,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_3,Times,,
pentagon_L_24999,L,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_3,Times,,
pentagon_L_25000,L,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_3,Times,,
pentagon_L_25001,L,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_3,Times,,
pentagon_L_25002,L,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_3,Times,,
pentagon_L_25003,L,pentagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_3,Times,,
pentagon_L_25004.png,L,pentagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_4,Cambria,150,135
pentagon_L_25005,L,pentagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_4,Cambria,,
pentagon_L_25006,L,pentagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_4,Cambria,,
pentagon_L_25007,L,pentagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_4,Cambria,,
pentagon_L_25008,L,pentagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_4,Cambria,,
pentagon_L_25009,L,pentagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_4,Cambria,,
pentagon_L_25010,L,pentagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_4,Cambria,,
pentagon_L_25011,L,pentagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_4,Cambria,,
pentagon_L_25012,L,pentagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_4,Cambria,,
pentagon_L_25013,L,pentagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_4,Cambria,,
pentagon_L_25014,L,pentagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_4,Cambria,,
pentagon_L_25015.png,L,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_12,Comic,150,135
pentagon_L_25016,L,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_12,Comic,,
pentagon_L_25017,L,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_12,Comic,,
pentagon_L_25018,L,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_12,Comic,,
pentagon_L_25019,L,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_12,Comic,,
pentagon_L_25020,L,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_12,Comic,,
pentagon_L_25021,L,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_12,Comic,,
pentagon_L_25022,L,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_12,Comic,,
pentagon_L_25023,L,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_12,Comic,,
pentagon_L_25024,L,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_12,Comic,,
pentagon_L_25025,L,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_12,Comic,,
pentagon_L_25026.png,L,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_3,Verdana,150,135
