char,shape,shape_color,char_color,base,font,w,h,blur,contrast
T,triangle,(0, 0, 0, 255),(0, 150, 0, 255),sample_9,Roboto-regular,150,112,4,0.7758296910777877,2.450328920650357
T,triangle,(255, 165, 0, 255),(165, 104, 42, 255),sample_9,Times,150,112,3,0.7618930386679608,1.474759789762116
T,triangle,(255, 255, 255, 255),(255, 165, 0, 255),sample_14,Cambria,150,112,2,0.4823545487266651,4.927205130893703
T,triangle,(150, 0, 0, 255),(0, 150, 0, 255),sample_9,Comic,150,112,4,0.9391797961659851,0.5943252122593929
T,triangle,(165, 104, 42, 255),(128, 128, 128, 255),sample_2,Verdana,150,112,1,0.43327856332518994,3.2719919294461848
T,triangle,(128, 0, 128, 255),(0, 0, 150, 255),sample_10,Pala,150,112,3,0.9317090756529574,0.9354135253872111
T,triangle,(255, 234, 0, 255),(150, 0, 0, 255),sample_6,Georgia,150,112,2,0.440723432144489,1.92362222458619
T,triangle,(150, 0, 0, 255),(255, 165, 0, 255),sample_7,Calibri,150,112,4,0.44327518563214174,1.0369900339655902
T,triangle,(128, 128, 128, 255),(150, 0, 0, 255),sample_10,Javatext,150,112,3,0.6469253389127305,1.5319928409766255
U,triangle,(255, 234, 0, 255),(165, 104, 42, 255),sample_1,Arial,150,112,1,0.9486160362113472,4.985949685211034
U,triangle,(0, 0, 0, 255),(255, 165, 0, 255),sample_4,Roboto-regular,150,112,2,0.5159921404375001,4.687762276377524
U,triangle,(128, 0, 128, 255),(150, 0, 0, 255),sample_9,Times,150,112,2,0.4811521641113657,4.110640182277873
U,triangle,(255, 255, 255, 255),(128, 128, 128, 255),sample_6,Cambria,150,112,1,0.3139317747312893,4.188550474976719
U,triangle,(0, 150, 0, 255),(0, 0, 150, 255),sample_2,Comic,150,112,2,0.6747006383408136,4.4349467215406495
U,triangle,(255, 234, 0, 255),(165, 104, 42, 255),sample_4,Verdana,150,112,3,0.47498290167229645,3.145118741964713
U,triangle,(128, 128, 128, 255),(128, 0, 128, 255),sample_10,Pala,150,112,3,0.761038056567797,3.054679990731913
U,triangle,(255, 234, 0, 255),(255, 165, 0, 255),sample_1,Georgia,150,112,4,0.37921636160988864,0.65846090821915
U,triangle,(255, 255, 255, 255),(255, 165, 0, 255),sample_2,Calibri,150,112,1,0.6909886934216295,0.5984224150581352
U,triangle,(255, 165, 0, 255),(128, 0, 128, 255),sample_8,Javatext,150,112,2,0.45221732709055384,3.4121911969449608
V,triangle,(0, 0, 0, 255),(128, 128, 128, 255),sample_4,Arial,150,112,4,0.42656339763809714,3.491150236403555
V,triangle,(150, 0, 0, 255),(0, 0, 150, 255),sample_10,Roboto-regular,150,112,2,0.3689425037353252,3.139618374896418
V,triangle,(255, 255, 255, 255),(0, 0, 0, 255),sample_12,Times,150,112,4,0.5552764549942465,1.5457782003231102
V,triangle,(165, 104, 42, 255),(150, 0, 0, 255),sample_3,Cambria,150,112,2,0.323322579306529,2.0614783231872202
V,triangle,(0, 0, 0, 255),(150, 0, 0, 255),sample_6,Comic,150,112,3,0.5446686763857277,1.7142529438013425
V,triangle,(165, 104, 42, 255),(0, 150, 0, 255),sample_3,Verdana,150,112,4,0.9810392965959198,4.052875567450524
V,triangle,(128, 128, 128, 255),(0, 150, 0, 255),sample_14,Pala,150,112,4,0.8620728732271254,1.787526237068211
V,triangle,(128, 0, 128, 255),(150, 0, 0, 255),sample_1,Georgia,150,112,4,0.5230428753542332,3.6848411256441347
V,triangle,(165, 104, 42, 255),(128, 128, 128, 255),sample_7,Calibri,150,112,2,0.6161950110961734,0.9348562601485244
V,triangle,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Javatext,150,112,3,0.4020697410593571,4.283688003403006
W,triangle,(255, 234, 0, 255),(0, 0, 0, 255),sample_2,Arial,150,112,1,0.407040362493423,0.7111821335572219
W,triangle,(255, 234, 0, 255),(255, 255, 255, 255),sample_13,Roboto-regular,150,112,3,0.6265288652182798,3.322773145423526
W,triangle,(255, 255, 255, 255),(0, 0, 150, 255),sample_4,Times,150,112,2,0.93064376721096,4.699791222772407
W,triangle,(0, 0, 0, 255),(0, 150, 0, 255),sample_2,Cambria,150,112,4,0.8653806646417936,3.3117406183912927
W,triangle,(128, 0, 128, 255),(128, 128, 128, 255),sample_7,Comic,150,112,4,0.5978463611913607,3.1479711688619387
W,triangle,(0, 0, 0, 255),(0, 0, 150, 255),sample_2,Verdana,150,112,1,0.4169828660454002,1.429872935969548
W,triangle,(128, 0, 128, 255),(165, 104, 42, 255),sample_14,Pala,150,112,2,0.44960419344382385,1.3530543955900558
W,triangle,(128, 0, 128, 255),(255, 255, 255, 255),sample_7,Georgia,150,112,3,0.7659860774950088,1.710056171050514
W,triangle,(0, 0, 150, 255),(128, 0, 128, 255),sample_13,Calibri,150,112,3,0.3563039893697842,3.9682055687261957
W,triangle,(128, 0, 128, 255),(255, 165, 0, 255),sample_13,Javatext,150,112,2,0.6613996717094788,0.5346985898084964
X,triangle,(0, 0, 150, 255),(0, 150, 0, 255),sample_12,Arial,150,112,4,0.748190655072884,4.078441790908862
X,triangle,(0, 150, 0, 255),(0, 0, 150, 255),sample_4,Roboto-regular,150,112,3,0.7883740700990942,3.273198823594214
X,triangle,(255, 165, 0, 255),(0, 0, 0, 255),sample_11,Times,150,112,4,0.8160822061765669,1.5982869367364407
X,triangle,(150, 0, 0, 255),(128, 128, 128, 255),sample_10,Cambria,150,112,2,0.5462288424676293,3.96095092055335
X,triangle,(128, 0, 128, 255),(0, 0, 150, 255),sample_2,Comic,150,112,2,0.4918404619492275,2.0776778871015
X,triangle,(128, 0, 128, 255),(0, 0, 0, 255),sample_9,Verdana,150,112,2,0.9528718380498948,1.4737612443778267
X,triangle,(150, 0, 0, 255),(0, 0, 0, 255),sample_12,Pala,150,112,3,0.6791112703492856,3.1017583909173556
X,triangle,(255, 234, 0, 255),(165, 104, 42, 255),sample_2,Georgia,150,112,3,0.48622296957570954,1.260278496403
X,triangle,(0, 0, 150, 255),(165, 104, 42, 255),sample_2,Calibri,150,112,4,0.7574652015033128,1.2296753186978946
X,triangle,(128, 128, 128, 255),(255, 165, 0, 255),sample_2,Javatext,150,112,1,0.7963034387896084,1.6340388000593202
Y,triangle,(0, 0, 150, 255),(150, 0, 0, 255),sample_1,Arial,150,112,2,0.5895668661841663,2.4416984826632664
Y,triangle,(255, 165, 0, 255),(0, 150, 0, 255),sample_2,Roboto-regular,150,112,1,0.45290065102259747,2.7133568151930523
Y,triangle,(128, 128, 128, 255),(0, 0, 150, 255),sample_12,Times,150,112,3,0.4056059811995881,4.831049719351536
Y,triangle,(0, 150, 0, 255),(255, 165, 0, 255),sample_4,Cambria,150,112,1,0.8293619278104107,4.371074939317935
Y,triangle,(128, 0, 128, 255),(128, 128, 128, 255),sample_8,Comic,150,112,1,0.4223481116695569,1.120525290270256
Y,triangle,(165, 104, 42, 255),(255, 165, 0, 255),sample_6,Verdana,150,112,3,0.6502870539435388,3.0563818336415216
Y,triangle,(255, 234, 0, 255),(128, 128, 128, 255),sample_4,Pala,150,112,1,0.3112234435612233,4.147725006855828
Y,triangle,(128, 128, 128, 255),(255, 165, 0, 255),sample_3,Georgia,150,112,3,0.37596767632209066,4.793775835414149
Y,triangle,(128, 0, 128, 255),(255, 255, 255, 255),sample_5,Calibri,150,112,3,0.8950537240347556,2.7982846816100255
Y,triangle,(0, 150, 0, 255),(128, 0, 128, 255),sample_1,Javatext,150,112,2,0.4175626687672106,3.1709576759130176
Z,triangle,(0, 0, 0, 255),(255, 165, 0, 255),sample_14,Arial,150,112,4,0.5740849713215468,4.97872119468592
Z,triangle,(0, 0, 0, 255),(255, 165, 0, 255),sample_6,Roboto-regular,150,112,4,0.36023120475596904,3.379959931176995
Z,triangle,(255, 165, 0, 255),(0, 0, 0, 255),sample_11,Times,150,112,1,0.7633537278256606,0.9155748718496208
Z,triangle,(150, 0, 0, 255),(255, 234, 0, 255),sample_13,Cambria,150,112,3,0.5023243141544644,0.38583305434841453
Z,triangle,(255, 165, 0, 255),(165, 104, 42, 255),sample_3,Comic,150,112,1,0.7116510988536211,4.704111616843565
Z,triangle,(128, 0, 128, 255),(255, 234, 0, 255),sample_8,Verdana,150,112,4,0.4221092622102967,1.282455563233569
Z,triangle,(150, 0, 0, 255),(0, 0, 0, 255),sample_1,Pala,150,112,1,0.5806943160955736,4.605762845760639
Z,triangle,(165, 104, 42, 255),(0, 0, 150, 255),sample_10,Georgia,150,112,2,0.7054637308787768,2.7415259435896155
Z,triangle,(0, 0, 150, 255),(0, 0, 0, 255),sample_12,Calibri,150,112,2,0.8135737985155944,1.9424253822203594
Z,triangle,(255, 255, 255, 255),(150, 0, 0, 255),sample_6,Javatext,150,112,1,0.7846346105622178,1.1463220131190666
0,triangle,(255, 234, 0, 255),(128, 0, 128, 255),sample_5,Arial,150,112,1,0.8797812162984318,2.071996009917899
0,triangle,(255, 234, 0, 255),(0, 150, 0, 255),sample_8,Roboto-regular,150,112,1,0.8888026367592106,3.8644448792536092
0,triangle,(255, 234, 0, 255),(0, 0, 150, 255),sample_12,Times,150,112,2,0.8368914646077672,2.1563853850793193
0,triangle,(165, 104, 42, 255),(0, 0, 150, 255),sample_13,Cambria,150,112,2,0.5489044583349819,2.1133988275233384
0,triangle,(0, 0, 0, 255),(0, 150, 0, 255),sample_4,Comic,150,112,3,0.9155866349382664,4.041447193247353
0,triangle,(255, 165, 0, 255),(0, 0, 150, 255),sample_13,Verdana,150,112,3,0.36877875613687194,3.9086708430818144
0,triangle,(128, 0, 128, 255),(255, 255, 255, 255),sample_14,Pala,150,112,2,0.5430749304155111,3.2291762349165003
0,triangle,(128, 0, 128, 255),(255, 165, 0, 255),sample_11,Georgia,150,112,1,0.4871813763798156,1.1556808766195346
0,triangle,(0, 0, 150, 255),(150, 0, 0, 255),sample_1,Calibri,150,112,4,0.9399989260685975,3.3283893803401887
0,triangle,(255, 234, 0, 255),(0, 150, 0, 255),sample_9,Javatext,150,112,3,0.9374751373366565,2.2436146186954566
1,triangle,(0, 150, 0, 255),(255, 165, 0, 255),sample_5,Arial,150,112,1,0.7402376599353322,2.926548849496016
1,triangle,(128, 0, 128, 255),(128, 128, 128, 255),sample_3,Roboto-regular,150,112,1,0.33994626369778347,1.8809567522222272
1,triangle,(0, 0, 0, 255),(150, 0, 0, 255),sample_8,Times,150,112,3,0.5897599837542887,4.132575747277403
1,triangle,(255, 234, 0, 255),(165, 104, 42, 255),sample_9,Cambria,150,112,1,0.4123348507225303,3.3833415091021184
1,triangle,(0, 0, 0, 255),(150, 0, 0, 255),sample_4,Comic,150,112,3,0.8432751969920096,3.2745185238082817
1,triangle,(0, 0, 0, 255),(128, 0, 128, 255),sample_2,Verdana,150,112,1,0.5213121467347621,1.3030284170588862
1,triangle,(150, 0, 0, 255),(0, 0, 0, 255),sample_5,Pala,150,112,3,0.8153130730428659,1.0048271023380975
1,triangle,(255, 234, 0, 255),(128, 128, 128, 255),sample_9,Georgia,150,112,4,0.7443125048344823,3.6632927708853678
1,triangle,(255, 255, 255, 255),(0, 0, 150, 255),sample_8,Calibri,150,112,1,0.9923083174971996,1.5994535144302933
1,triangle,(128, 0, 128, 255),(165, 104, 42, 255),sample_6,Javatext,150,112,2,0.44189712470482406,0.860960228098592
2,triangle,(128, 128, 128, 255),(255, 255, 255, 255),sample_12,Arial,150,112,4,0.33947340070509807,1.1949997190613262
2,triangle,(255, 255, 255, 255),(0, 150, 0, 255),sample_13,Roboto-regular,150,112,4,0.5708535110199437,1.1318570238908527
2,triangle,(255, 234, 0, 255),(128, 0, 128, 255),sample_5,Times,150,112,1,0.4152721564579165,1.6119413373705294
2,triangle,(255, 255, 255, 255),(255, 165, 0, 255),sample_5,Cambria,150,112,1,0.6681216735918913,2.4915215508058384
2,triangle,(0, 0, 0, 255),(150, 0, 0, 255),sample_4,Comic,150,112,4,0.7225612979342857,4.479605433926465
2,triangle,(165, 104, 42, 255),(150, 0, 0, 255),sample_7,Verdana,150,112,2,0.6472045652693357,4.441014780017771
2,triangle,(128, 128, 128, 255),(165, 104, 42, 255),sample_14,Pala,150,112,2,0.8567653218014575,1.513751282893892
2,triangle,(255, 165, 0, 255),(0, 0, 150, 255),sample_12,Georgia,150,112,4,0.8663678849993222,0.9661637116498958
2,triangle,(255, 234, 0, 255),(0, 0, 0, 255),sample_5,Calibri,150,112,2,0.6438601187569661,2.5376030275372488
2,triangle,(0, 0, 150, 255),(150, 0, 0, 255),sample_14,Javatext,150,112,1,0.8121683606345065,1.2333813865543803
3,triangle,(165, 104, 42, 255),(0, 0, 150, 255),sample_2,Arial,150,112,3,0.8446140613284825,0.5217399250926721
3,triangle,(128, 0, 128, 255),(150, 0, 0, 255),sample_5,Roboto-regular,150,112,1,0.4104751242530279,2.561319973398115
3,triangle,(128, 0, 128, 255),(128, 128, 128, 255),sample_14,Times,150,112,3,0.9375598495556203,1.4740517698529518
3,triangle,(0, 150, 0, 255),(255, 165, 0, 255),sample_12,Cambria,150,112,3,0.9249816360837628,3.894066754600867
3,triangle,(128, 0, 128, 255),(255, 165, 0, 255),sample_12,Comic,150,112,1,0.9542485037786597,4.461406243719076
3,triangle,(0, 150, 0, 255),(128, 0, 128, 255),sample_4,Verdana,150,112,2,0.7932472048800254,1.5668400064104493
3,triangle,(0, 150, 0, 255),(0, 0, 0, 255),sample_5,Pala,150,112,4,0.31259301716058197,3.4243628976664597
3,triangle,(255, 255, 255, 255),(0, 0, 0, 255),sample_9,Georgia,150,112,3,0.3014209395070869,3.7283136829983134
3,triangle,(255, 234, 0, 255),(165, 104, 42, 255),sample_6,Calibri,150,112,4,0.3183500528749619,2.394269534042314
3,triangle,(0, 0, 150, 255),(0, 0, 0, 255),sample_4,Javatext,150,112,3,0.8323498816186137,4.50436168774536
4,triangle,(128, 0, 128, 255),(150, 0, 0, 255),sample_10,Arial,150,112,1,0.984620389429814,1.6539209687156888
4,triangle,(128, 0, 128, 255),(255, 234, 0, 255),sample_1,Roboto-regular,150,112,1,0.3965460877274519,0.37763676893055065
4,triangle,(128, 0, 128, 255),(128, 128, 128, 255),sample_9,Times,150,112,2,0.6076367800158768,3.4878343500741873
4,triangle,(165, 104, 42, 255),(128, 128, 128, 255),sample_2,Cambria,150,112,1,0.3199206773936029,3.462734752822213
4,triangle,(0, 0, 150, 255),(150, 0, 0, 255),sample_7,Comic,150,112,2,0.6773657478586715,0.4163337465563061
4,triangle,(128, 128, 128, 255),(0, 150, 0, 255),sample_14,Verdana,150,112,3,0.869570805376024,4.513947189077231
4,triangle,(128, 0, 128, 255),(0, 0, 150, 255),sample_14,Pala,150,112,4,0.3053381525701523,4.017355921921564
4,triangle,(0, 150, 0, 255),(255, 255, 255, 255),sample_10,Georgia,150,112,1,0.5051804866433423,1.7766962504509216
4,triangle,(255, 255, 255, 255),(255, 165, 0, 255),sample_5,Calibri,150,112,3,0.8194257998188479,1.4563513447946055
4,triangle,(255, 255, 255, 255),(0, 150, 0, 255),sample_2,Javatext,150,112,3,0.6180433708376591,1.306972321150803
5,triangle,(255, 255, 255, 255),(150, 0, 0, 255),sample_2,Arial,150,112,2,0.4333656859767401,4.927710610192768
5,triangle,(255, 234, 0, 255),(165, 104, 42, 255),sample_5,Roboto-regular,150,112,4,0.6037362571334842,3.7623164966841736
5,triangle,(150, 0, 0, 255),(255, 255, 255, 255),sample_12,Times,150,112,1,0.5083784142106427,3.1697826436834107
5,triangle,(0, 150, 0, 255),(255, 165, 0, 255),sample_13,Cambria,150,112,1,0.4410798047454146,1.899170590290227
5,triangle,(0, 0, 150, 255),(255, 234, 0, 255),sample_14,Comic,150,112,1,0.34624274722233545,2.9306532048219447
5,triangle,(0, 0, 150, 255),(150, 0, 0, 255),sample_1,Verdana,150,112,2,0.4111977788987129,3.7146316442392173
5,triangle,(128, 128, 128, 255),(128, 0, 128, 255),sample_9,Pala,150,112,1,0.831295937467248,4.307807442870776
5,triangle,(255, 234, 0, 255),(0, 0, 0, 255),sample_2,Georgia,150,112,3,0.9510510482699832,1.7486766984124968
5,triangle,(0, 0, 150, 255),(150, 0, 0, 255),sample_1,Calibri,150,112,3,0.8972095589743623,0.6207002663979363
5,triangle,(255, 234, 0, 255),(0, 0, 150, 255),sample_8,Javatext,150,112,3,0.32384415658580573,2.992254990876147
6,triangle,(165, 104, 42, 255),(255, 234, 0, 255),sample_7,Arial,150,112,1,0.8134592833018977,0.32285087029836235
6,triangle,(0, 0, 0, 255),(128, 128, 128, 255),sample_2,Roboto-regular,150,112,2,0.8145826017176001,1.4883428435071964
6,triangle,(0, 150, 0, 255),(150, 0, 0, 255),sample_5,Times,150,112,1,0.5114866056394738,1.1374551063783291
6,triangle,(0, 0, 150, 255),(150, 0, 0, 255),sample_8,Cambria,150,112,3,0.8182542946165619,4.085369434604639
6,triangle,(165, 104, 42, 255),(0, 0, 0, 255),sample_1,Comic,150,112,1,0.9054616118622723,2.784262878652867
6,triangle,(0, 150, 0, 255),(255, 165, 0, 255),sample_1,Verdana,150,112,2,0.5141972397840543,4.581762168581455
6,triangle,(128, 128, 128, 255),(150, 0, 0, 255),sample_1,Pala,150,112,4,0.8975921511574625,4.379120950488237
6,triangle,(0, 150, 0, 255),(128, 128, 128, 255),sample_10,Georgia,150,112,1,0.8124919784583438,3.731084161663599
6,triangle,(150, 0, 0, 255),(0, 0, 0, 255),sample_7,Calibri,150,112,2,0.46836856030096835,2.9334686479947005
6,triangle,(128, 0, 128, 255),(165, 104, 42, 255),sample_3,Javatext,150,112,3,0.6866741488483161,4.7706601943659805
7,triangle,(255, 234, 0, 255),(128, 128, 128, 255),sample_3,Arial,150,112,3,0.872112306340435,1.7385722155715007
7,triangle,(150, 0, 0, 255),(128, 128, 128, 255),sample_3,Roboto-regular,150,112,3,0.9327126425303562,2.506178710840648
7,triangle,(255, 234, 0, 255),(255, 165, 0, 255),sample_1,Times,150,112,1,0.8901232680026638,2.9930226446721937
7,triangle,(165, 104, 42, 255),(255, 165, 0, 255),sample_10,Cambria,150,112,1,0.6772482243014726,3.396663267806809
7,triangle,(150, 0, 0, 255),(128, 0, 128, 255),sample_5,Comic,150,112,4,0.6051217205018078,2.738800325940887
7,triangle,(150, 0, 0, 255),(128, 128, 128, 255),sample_5,Verdana,150,112,1,0.8319424736974617,0.4507850544008357
7,triangle,(128, 0, 128, 255),(165, 104, 42, 255),sample_7,Pala,150,112,4,0.44704550443739266,2.6692143853340853
7,triangle,(150, 0, 0, 255),(255, 234, 0, 255),sample_6,Georgia,150,112,2,0.47442947949837383,1.5774009923389463
7,triangle,(128, 0, 128, 255),(165, 104, 42, 255),sample_14,Calibri,150,112,3,0.9358173361316067,4.715288714277236
7,triangle,(255, 255, 255, 255),(165, 104, 42, 255),sample_14,Javatext,150,112,4,0.6178772976521404,2.3169599628890243
8,triangle,(165, 104, 42, 255),(128, 0, 128, 255),sample_9,Arial,150,112,2,0.6512594117131361,4.932509341499726
8,triangle,(255, 165, 0, 255),(128, 128, 128, 255),sample_8,Roboto-regular,150,112,1,0.9310209299885672,1.4205496812445038
8,triangle,(0, 150, 0, 255),(255, 165, 0, 255),sample_8,Times,150,112,3,0.5527833261689861,4.668110863812435
8,triangle,(128, 128, 128, 255),(150, 0, 0, 255),sample_5,Cambria,150,112,1,0.49487829849766707,3.0760390953876855
8,triangle,(255, 234, 0, 255),(0, 0, 0, 255),sample_3,Comic,150,112,1,0.32898439876224544,4.342325092288193
8,triangle,(255, 165, 0, 255),(128, 0, 128, 255),sample_1,Verdana,150,112,2,0.9969786746472802,4.808624077508498
8,triangle,(255, 165, 0, 255),(128, 0, 128, 255),sample_7,Pala,150,112,3,0.9331206292492265,4.389551933112029
8,triangle,(128, 0, 128, 255),(255, 165, 0, 255),sample_3,Georgia,150,112,4,0.7858042535572916,2.8189427192288536
8,triangle,(128, 128, 128, 255),(255, 234, 0, 255),sample_1,Calibri,150,112,4,0.5052638561668794,4.9322598654747525
8,triangle,(165, 104, 42, 255),(0, 0, 150, 255),sample_2,Javatext,150,112,1,0.7886037497141014,4.392852695128915
9,triangle,(0, 0, 150, 255),(255, 255, 255, 255),sample_6,Arial,150,112,3,0.5140709969306104,3.374173357633044
9,triangle,(255, 165, 0, 255),(165, 104, 42, 255),sample_7,Roboto-regular,150,112,4,0.781131981919468,2.3726596183988837
9,triangle,(128, 0, 128, 255),(0, 0, 0, 255),sample_6,Times,150,112,3,0.7230368088364039,1.4404689652456122
9,triangle,(165, 104, 42, 255),(128, 128, 128, 255),sample_11,Cambria,150,112,1,0.587562383076841,4.469247345507994
9,triangle,(255, 234, 0, 255),(0, 0, 0, 255),sample_3,Comic,150,112,1,0.5954834165183172,2.606111506344395
9,triangle,(150, 0, 0, 255),(255, 234, 0, 255),sample_2,Verdana,150,112,1,0.8841106784257513,1.2911109780964043
9,triangle,(150, 0, 0, 255),(255, 165, 0, 255),sample_13,Pala,150,112,2,0.9159791542632691,4.184508080047617
9,triangle,(165, 104, 42, 255),(0, 0, 0, 255),sample_2,Georgia,150,112,2,0.4439315067405074,2.3340085760245404
9,triangle,(165, 104, 42, 255),(0, 0, 0, 255),sample_2,Calibri,150,112,4,0.775678222584745,4.698383853817268
9,triangle,(128, 128, 128, 255),(0, 0, 150, 255),sample_9,Javatext,150,112,1,0.3367135353183368,4.723004977632303
A,triangle,(128, 128, 128, 255),(255, 255, 255, 255),sample_9,Arial,120,150,3,0.7748579808765632,3.912946216934607
A,triangle,(0, 0, 0, 255),(255, 255, 255, 255),sample_9,Roboto-regular,120,150,2,0.6556617672946836,2.0534489313332966
A,triangle,(255, 255, 255, 255),(255, 234, 0, 255),sample_12,Times,120,150,1,0.5862935905442905,3.684121853280422
A,triangle,(165, 104, 42, 255),(255, 165, 0, 255),sample_14,Cambria,120,150,4,0.6157811415324519,2.6735922112366834
A,triangle,(128, 0, 128, 255),(255, 165, 0, 255),sample_10,Comic,120,150,3,0.33837346886387365,4.861331292495048
A,triangle,(165, 104, 42, 255),(150, 0, 0, 255),sample_11,Verdana,120,150,2,0.6531486905551487,1.9894345467363304
A,triangle,(255, 255, 255, 255),(165, 104, 42, 255),sample_10,Pala,120,150,3,0.7416577428309195,4.4910173418592905
A,triangle,(128, 128, 128, 255),(165, 104, 42, 255),sample_10,Georgia,120,150,1,0.7903774213792072,1.8153241286071007
A,triangle,(128, 0, 128, 255),(128, 128, 128, 255),sample_11,Calibri,120,150,3,0.8095665886414285,0.793077665993827
A,triangle,(165, 104, 42, 255),(128, 128, 128, 255),sample_13,Javatext,120,150,2,0.4267268347223912,1.084927208347268
B,triangle,(255, 255, 255, 255),(128, 128, 128, 255),sample_14,Arial,120,150,1,0.5586794725554243,1.4418081351473644
B,triangle,(0, 0, 0, 255),(128, 128, 128, 255),sample_7,Roboto-regular,120,150,3,0.9095995018710723,4.025648392499713
B,triangle,(255, 234, 0, 255),(150, 0, 0, 255),sample_6,Times,120,150,3,0.5052126256343683,1.5135035524340246
B,triangle,(128, 0, 128, 255),(0, 0, 0, 255),sample_5,Cambria,120,150,4,0.5077562635181911,3.991038744263528
B,triangle,(150, 0, 0, 255),(128, 0, 128, 255),sample_3,Comic,120,150,4,0.38881546557478674,4.741580381088358
B,triangle,(255, 255, 255, 255),(0, 0, 150, 255),sample_13,Verdana,120,150,4,0.5418555201986701,0.9766777644728679
B,triangle,(128, 0, 128, 255),(255, 165, 0, 255),sample_3,Pala,120,150,2,0.5499555453932391,0.3782301250591437
B,triangle,(0, 0, 0, 255),(0, 0, 150, 255),sample_5,Georgia,120,150,2,0.6604641489911525,4.812158096046304
B,triangle,(255, 255, 255, 255),(0, 0, 0, 255),sample_3,Calibri,120,150,2,0.7262479329076903,4.645114312787773
B,triangle,(0, 0, 150, 255),(255, 255, 255, 255),sample_9,Javatext,120,150,4,0.8914757776371067,4.184645275929113
C,triangle,(128, 128, 128, 255),(255, 255, 255, 255),sample_8,Arial,120,150,3,0.9554856691997784,4.033236765884927
C,triangle,(255, 234, 0, 255),(128, 0, 128, 255),sample_7,Roboto-regular,120,150,1,0.444347383220979,3.336159979619705
C,triangle,(255, 234, 0, 255),(128, 128, 128, 255),sample_3,Times,120,150,1,0.6446048708488987,1.1492738468414865
C,triangle,(0, 0, 0, 255),(255, 255, 255, 255),sample_12,Cambria,120,150,1,0.575594050075578,3.6067012971857593
C,triangle,(255, 255, 255, 255),(128, 128, 128, 255),sample_7,Comic,120,150,2,0.359883296274863,3.6888269198102233
C,triangle,(255, 255, 255, 255),(255, 234, 0, 255),sample_9,Verdana,120,150,4,0.978640762973308,0.6544369334436
C,triangle,(0, 0, 0, 255),(128, 128, 128, 255),sample_2,Pala,120,150,2,0.8150397030719267,1.9376433802692616
C,triangle,(150, 0, 0, 255),(0, 0, 150, 255),sample_9,Georgia,120,150,2,0.7249692575882318,2.313656685383953
C,triangle,(255, 165, 0, 255),(255, 255, 255, 255),sample_4,Calibri,120,150,1,0.7849923588060292,2.5682640556035743
C,triangle,(0, 0, 0, 255),(0, 150, 0, 255),sample_6,Javatext,120,150,3,0.7113515496445622,1.7844394257001168
D,triangle,(150, 0, 0, 255),(128, 0, 128, 255),sample_9,Arial,120,150,4,0.7159003642154183,2.0027226726644596
D,triangle,(0, 0, 150, 255),(165, 104, 42, 255),sample_7,Roboto-regular,120,150,3,0.8991071999752236,1.1465665009425736
D,triangle,(255, 255, 255, 255),(255, 234, 0, 255),sample_6,Times,120,150,3,0.7310293261329446,4.616030475587549
D,triangle,(128, 0, 128, 255),(165, 104, 42, 255),sample_6,Cambria,120,150,3,0.5444243592053031,4.0460604384872445
D,triangle,(255, 165, 0, 255),(150, 0, 0, 255),sample_4,Comic,120,150,2,0.5325856646138986,2.7973796508191735
D,triangle,(128, 128, 128, 255),(0, 0, 0, 255),sample_12,Verdana,120,150,4,0.7515237702029949,2.0847343277447563
D,triangle,(255, 255, 255, 255),(128, 0, 128, 255),sample_13,Pala,120,150,4,0.7597687903937893,4.308432184317201
D,triangle,(150, 0, 0, 255),(128, 128, 128, 255),sample_12,Georgia,120,150,4,0.7430320587351227,4.685728736688923
D,triangle,(128, 0, 128, 255),(0, 0, 0, 255),sample_6,Calibri,120,150,2,0.4603751014377419,2.6136270123813254
D,triangle,(128, 128, 128, 255),(0, 150, 0, 255),sample_10,Javatext,120,150,1,0.5325680245005275,0.9657777713142073
E,triangle,(0, 0, 0, 255),(0, 0, 150, 255),sample_14,Arial,120,150,4,0.8572659936885361,1.9722898038966534
E,triangle,(0, 0, 0, 255),(128, 0, 128, 255),sample_8,Roboto-regular,120,150,1,0.8218897109916457,0.5653757974753404
E,triangle,(165, 104, 42, 255),(0, 150, 0, 255),sample_9,Times,120,150,4,0.5816785814144589,2.5111898327854587
E,triangle,(150, 0, 0, 255),(0, 150, 0, 255),sample_14,Cambria,120,150,3,0.34792958485525116,1.3702008272262467
E,triangle,(165, 104, 42, 255),(255, 165, 0, 255),sample_3,Comic,120,150,1,0.8867804928709353,2.5899066539165596
E,triangle,(0, 150, 0, 255),(150, 0, 0, 255),sample_10,Verdana,120,150,2,0.9830403696168493,1.8716989987659645
E,triangle,(255, 234, 0, 255),(128, 128, 128, 255),sample_11,Pala,120,150,4,0.5396425122493618,3.3421124088233154
E,triangle,(165, 104, 42, 255),(150, 0, 0, 255),sample_11,Georgia,120,150,2,0.9724449278133556,2.9081891648796545
E,triangle,(150, 0, 0, 255),(255, 165, 0, 255),sample_3,Calibri,120,150,3,0.9938464644822214,3.6847607806495417
E,triangle,(255, 165, 0, 255),(0, 0, 0, 255),sample_12,Javatext,120,150,3,0.47970031643788213,2.7245487254075327
F,triangle,(0, 0, 0, 255),(255, 165, 0, 255),sample_2,Arial,120,150,3,0.36312456838144813,2.4841198929115964
