file_name, char, shape
triangle_5_35366_aug_0_3095_34476.png,5,triangle
triangle_5_35366_aug_0_3582_34477.png,5,triangle
triangle_5_35366_aug_0_5743_34478.png,5,triangle
triangle_5_35366_aug_0_5792_34479.png,5,triangle
triangle_5_35366_aug_0_5921_34480.png,5,triangle
triangle_5_35366_aug_0_7559_34481.png,5,triangle
triangle_5_35366_aug_0_8044_34482.png,5,triangle
triangle_5_35366_aug_0_9105_34483.png,5,triangle
triangle_5_35366_aug_0_9780_34484.png,5,triangle
triangle_5_35377_34485.png,5,triangle
triangle_5_35377_aug_0_2247_34486.png,5,triangle
triangle_5_35377_aug_0_288_34487.png,5,triangle
triangle_5_35377_aug_0_3092_34488.png,5,triangle
triangle_5_35377_aug_0_3107_34489.png,5,triangle
triangle_5_35377_aug_0_4046_34490.png,5,triangle
triangle_5_35377_aug_0_5247_34491.png,5,triangle
triangle_5_35377_aug_0_7541_34492.png,5,triangle
triangle_5_35377_aug_0_8032_34493.png,5,triangle
triangle_5_35377_aug_0_9514_34494.png,5,triangle
triangle_5_35377_aug_0_9821_34495.png,5,triangle
triangle_5_35388_34496.png,5,triangle
triangle_5_35388_aug_0_1938_34497.png,5,triangle
triangle_5_35388_aug_0_4208_34498.png,5,triangle
triangle_5_35388_aug_0_4229_34499.png,5,triangle
triangle_5_35388_aug_0_470_34500.png,5,triangle
triangle_5_35388_aug_0_5037_34501.png,5,triangle
triangle_5_35388_aug_0_522_34502.png,5,triangle
triangle_5_35388_aug_0_6776_34503.png,5,triangle
triangle_5_35388_aug_0_7697_34504.png,5,triangle
triangle_5_35388_aug_0_8188_34505.png,5,triangle
triangle_5_35388_aug_0_9479_34506.png,5,triangle
triangle_5_35399_34507.png,5,triangle
triangle_5_35399_aug_0_2516_34508.png,5,triangle
triangle_5_35399_aug_0_4089_34509.png,5,triangle
triangle_5_35399_aug_0_5471_34510.png,5,triangle
triangle_5_35399_aug_0_6071_34511.png,5,triangle
triangle_5_35399_aug_0_6684_34512.png,5,triangle
triangle_5_35399_aug_0_7306_34513.png,5,triangle
triangle_5_35399_aug_0_7502_34514.png,5,triangle
triangle_5_35399_aug_0_7555_34515.png,5,triangle
triangle_5_35399_aug_0_9649_34516.png,5,triangle
triangle_5_35399_aug_0_9990_34517.png,5,triangle
triangle_5_35410_34518.png,5,triangle
triangle_5_35410_aug_0_2938_34519.png,5,triangle
triangle_5_35410_aug_0_3120_34520.png,5,triangle
triangle_5_35410_aug_0_3146_34521.png,5,triangle
triangle_5_35410_aug_0_3754_34522.png,5,triangle
triangle_5_35410_aug_0_5073_34523.png,5,triangle
triangle_5_35410_aug_0_5785_34524.png,5,triangle
triangle_5_35410_aug_0_653_34525.png,5,triangle
triangle_5_35410_aug_0_7032_34526.png,5,triangle
triangle_5_35410_aug_0_9283_34527.png,5,triangle
triangle_5_35410_aug_0_9753_34528.png,5,triangle
triangle_5_37346_34529.png,5,triangle
triangle_5_37346_aug_0_1285_34530.png,5,triangle
triangle_5_37346_aug_0_2186_34531.png,5,triangle
triangle_5_37346_aug_0_2508_34532.png,5,triangle
triangle_5_37346_aug_0_3635_34533.png,5,triangle
triangle_5_37346_aug_0_7223_34534.png,5,triangle
triangle_5_37346_aug_0_8366_34535.png,5,triangle
triangle_5_37346_aug_0_8470_34536.png,5,triangle
triangle_5_37346_aug_0_913_34537.png,5,triangle
triangle_5_37346_aug_0_9185_34538.png,5,triangle
triangle_5_37346_aug_0_9511_34539.png,5,triangle
triangle_5_37357_34540.png,5,triangle
triangle_5_37357_aug_0_2671_34541.png,5,triangle
triangle_5_37357_aug_0_4561_34542.png,5,triangle
triangle_5_37357_aug_0_6559_34543.png,5,triangle
triangle_5_37357_aug_0_7451_34544.png,5,triangle
triangle_5_37357_aug_0_7650_34545.png,5,triangle
triangle_5_37357_aug_0_817_34546.png,5,triangle
triangle_5_37357_aug_0_906_34547.png,5,triangle
triangle_5_37357_aug_0_9388_34548.png,5,triangle
triangle_5_37357_aug_0_9525_34549.png,5,triangle
triangle_5_37357_aug_0_9997_34550.png,5,triangle
triangle_5_37368_34551.png,5,triangle
triangle_5_37368_aug_0_1401_34552.png,5,triangle
triangle_5_37368_aug_0_2967_34553.png,5,triangle
triangle_5_37368_aug_0_3190_34554.png,5,triangle
triangle_5_37368_aug_0_4516_34555.png,5,triangle
triangle_5_37368_aug_0_6926_34556.png,5,triangle
triangle_5_37368_aug_0_7580_34557.png,5,triangle
triangle_5_37368_aug_0_7792_34558.png,5,triangle
triangle_5_37368_aug_0_8311_34559.png,5,triangle
triangle_5_37368_aug_0_8784_34560.png,5,triangle
triangle_5_37368_aug_0_8831_34561.png,5,triangle
triangle_5_37379_34562.png,5,triangle
triangle_5_37379_aug_0_1142_34563.png,5,triangle
triangle_5_37379_aug_0_4477_34564.png,5,triangle
triangle_5_37379_aug_0_5091_34565.png,5,triangle
triangle_5_37379_aug_0_6276_34566.png,5,triangle
triangle_5_37379_aug_0_6297_34567.png,5,triangle
triangle_5_37379_aug_0_7597_34568.png,5,triangle
triangle_5_37379_aug_0_7746_34569.png,5,triangle
triangle_5_37379_aug_0_7808_34570.png,5,triangle
triangle_5_37379_aug_0_8316_34571.png,5,triangle
triangle_5_37379_aug_0_9080_34572.png,5,triangle
triangle_5_37390_34573.png,5,triangle
triangle_5_37390_aug_0_2579_34574.png,5,triangle
triangle_5_37390_aug_0_377_34575.png,5,triangle
triangle_5_37390_aug_0_4002_34576.png,5,triangle
triangle_5_37390_aug_0_4929_34577.png,5,triangle
triangle_5_37390_aug_0_5580_34578.png,5,triangle
triangle_5_37390_aug_0_5756_34579.png,5,triangle
triangle_5_37390_aug_0_5916_34580.png,5,triangle
triangle_5_37390_aug_0_7199_34581.png,5,triangle
triangle_5_37390_aug_0_7737_34582.png,5,triangle
triangle_5_37390_aug_0_8518_34583.png,5,triangle
triangle_5_39326_34584.png,5,triangle
triangle_5_39326_aug_0_4345_34585.png,5,triangle
triangle_5_39326_aug_0_4790_34586.png,5,triangle
triangle_5_39326_aug_0_5982_34587.png,5,triangle
triangle_5_39326_aug_0_7327_34588.png,5,triangle
triangle_5_39326_aug_0_7353_34589.png,5,triangle
triangle_5_39326_aug_0_8099_34590.png,5,triangle
triangle_5_39326_aug_0_8306_34591.png,5,triangle
triangle_5_39326_aug_0_8335_34592.png,5,triangle
triangle_5_39326_aug_0_9856_34593.png,5,triangle
triangle_5_39326_aug_0_9996_34594.png,5,triangle
triangle_5_39337_34595.png,5,triangle
triangle_5_39337_aug_0_2248_34596.png,5,triangle
triangle_5_39337_aug_0_2811_34597.png,5,triangle
triangle_5_39337_aug_0_3016_34598.png,5,triangle
triangle_5_39337_aug_0_3502_34599.png,5,triangle
triangle_5_39337_aug_0_3790_34600.png,5,triangle
triangle_5_39337_aug_0_4459_34601.png,5,triangle
triangle_5_39337_aug_0_5549_34602.png,5,triangle
triangle_5_39337_aug_0_5805_34603.png,5,triangle
triangle_5_39337_aug_0_6096_34604.png,5,triangle
triangle_5_39337_aug_0_7051_34605.png,5,triangle
triangle_5_39348_34606.png,5,triangle
triangle_5_39348_aug_0_2326_34607.png,5,triangle
triangle_5_39348_aug_0_2355_34608.png,5,triangle
triangle_5_39348_aug_0_2738_34609.png,5,triangle
triangle_5_39348_aug_0_3221_34610.png,5,triangle
triangle_5_39348_aug_0_4503_34611.png,5,triangle
triangle_5_39348_aug_0_4600_34612.png,5,triangle
triangle_5_39348_aug_0_4854_34613.png,5,triangle
triangle_5_39348_aug_0_6568_34614.png,5,triangle
triangle_5_39348_aug_0_8992_34615.png,5,triangle
triangle_5_39348_aug_0_9861_34616.png,5,triangle
triangle_5_39359_34617.png,5,triangle
triangle_5_39359_aug_0_1551_34618.png,5,triangle
triangle_5_39359_aug_0_2547_34619.png,5,triangle
triangle_5_39359_aug_0_2876_34620.png,5,triangle
triangle_5_39359_aug_0_306_34621.png,5,triangle
triangle_5_39359_aug_0_3322_34622.png,5,triangle
triangle_5_39359_aug_0_5079_34623.png,5,triangle
triangle_5_39359_aug_0_6062_34624.png,5,triangle
triangle_5_39359_aug_0_6063_34625.png,5,triangle
triangle_5_39359_aug_0_7119_34626.png,5,triangle
triangle_5_39359_aug_0_9132_34627.png,5,triangle
triangle_5_39370_34628.png,5,triangle
triangle_5_39370_aug_0_2506_34629.png,5,triangle
triangle_5_39370_aug_0_2838_34630.png,5,triangle
triangle_5_39370_aug_0_305_34631.png,5,triangle
triangle_5_39370_aug_0_4211_34632.png,5,triangle
triangle_5_39370_aug_0_6321_34633.png,5,triangle
triangle_5_39370_aug_0_6764_34634.png,5,triangle
triangle_5_39370_aug_0_7309_34635.png,5,triangle
triangle_5_39370_aug_0_7484_34636.png,5,triangle
triangle_5_39370_aug_0_8799_34637.png,5,triangle
triangle_5_39370_aug_0_9351_34638.png,5,triangle
triangle_6_35421_34639.png,6,triangle
triangle_6_35421_aug_0_2013_34640.png,6,triangle
triangle_6_35421_aug_0_2827_34641.png,6,triangle
triangle_6_35421_aug_0_3840_34642.png,6,triangle
triangle_6_35421_aug_0_4097_34643.png,6,triangle
triangle_6_35421_aug_0_6946_34644.png,6,triangle
triangle_6_35421_aug_0_7536_34645.png,6,triangle
triangle_6_35421_aug_0_7785_34646.png,6,triangle
triangle_6_35421_aug_0_7854_34647.png,6,triangle
triangle_6_35421_aug_0_8561_34648.png,6,triangle
triangle_6_35421_aug_0_9432_34649.png,6,triangle
triangle_6_35432_34650.png,6,triangle
triangle_6_35432_aug_0_1619_34651.png,6,triangle
triangle_6_35432_aug_0_2081_34652.png,6,triangle
triangle_6_35432_aug_0_3319_34653.png,6,triangle
triangle_6_35432_aug_0_3767_34654.png,6,triangle
triangle_6_35432_aug_0_4287_34655.png,6,triangle
triangle_6_35432_aug_0_6801_34656.png,6,triangle
triangle_6_35432_aug_0_6991_34657.png,6,triangle
triangle_6_35432_aug_0_7054_34658.png,6,triangle
triangle_6_35432_aug_0_7072_34659.png,6,triangle
triangle_6_35432_aug_0_9219_34660.png,6,triangle
triangle_6_35443_34661.png,6,triangle
triangle_6_35443_aug_0_1031_34662.png,6,triangle
triangle_6_35443_aug_0_2858_34663.png,6,triangle
triangle_6_35443_aug_0_5329_34664.png,6,triangle
triangle_6_35443_aug_0_61_34665.png,6,triangle
triangle_6_35443_aug_0_6185_34666.png,6,triangle
triangle_6_35443_aug_0_8075_34667.png,6,triangle
triangle_6_35443_aug_0_9201_34668.png,6,triangle
triangle_6_35443_aug_0_9491_34669.png,6,triangle
triangle_6_35443_aug_0_9536_34670.png,6,triangle
triangle_6_35443_aug_0_9758_34671.png,6,triangle
triangle_6_35454_34672.png,6,triangle
triangle_6_35454_aug_0_1995_34673.png,6,triangle
triangle_6_35454_aug_0_203_34674.png,6,triangle
triangle_6_35454_aug_0_3224_34675.png,6,triangle
triangle_6_35454_aug_0_3753_34676.png,6,triangle
triangle_6_35454_aug_0_4335_34677.png,6,triangle
triangle_6_35454_aug_0_7283_34678.png,6,triangle
triangle_6_35454_aug_0_9377_34679.png,6,triangle
triangle_6_35454_aug_0_9492_34680.png,6,triangle
triangle_6_35454_aug_0_9631_34681.png,6,triangle
triangle_6_35454_aug_0_9762_34682.png,6,triangle
triangle_6_35465_34683.png,6,triangle
triangle_6_35465_aug_0_1791_34684.png,6,triangle
triangle_6_35465_aug_0_3420_34685.png,6,triangle
triangle_6_35465_aug_0_5516_34686.png,6,triangle
triangle_6_35465_aug_0_5936_34687.png,6,triangle
triangle_6_35465_aug_0_6165_34688.png,6,triangle
triangle_6_35465_aug_0_7669_34689.png,6,triangle
triangle_6_35465_aug_0_799_34690.png,6,triangle
triangle_6_35465_aug_0_8401_34691.png,6,triangle
triangle_6_35465_aug_0_8875_34692.png,6,triangle
triangle_6_35465_aug_0_928_34693.png,6,triangle
triangle_6_37401_34694.png,6,triangle
triangle_6_37401_aug_0_1348_34695.png,6,triangle
triangle_6_37401_aug_0_187_34696.png,6,triangle
triangle_6_37401_aug_0_2500_34697.png,6,triangle
triangle_6_37401_aug_0_2598_34698.png,6,triangle
triangle_6_37401_aug_0_5686_34699.png,6,triangle
triangle_6_37401_aug_0_6084_34700.png,6,triangle
triangle_6_37401_aug_0_6834_34701.png,6,triangle
triangle_6_37401_aug_0_6999_34702.png,6,triangle
triangle_6_37401_aug_0_7347_34703.png,6,triangle
triangle_6_37401_aug_0_9843_34704.png,6,triangle
triangle_6_37412_34705.png,6,triangle
triangle_6_37412_aug_0_1077_34706.png,6,triangle
triangle_6_37412_aug_0_2793_34707.png,6,triangle
triangle_6_37412_aug_0_4041_34708.png,6,triangle
triangle_6_37412_aug_0_4093_34709.png,6,triangle
triangle_6_37412_aug_0_4355_34710.png,6,triangle
triangle_6_37412_aug_0_4624_34711.png,6,triangle
triangle_6_37412_aug_0_8648_34712.png,6,triangle
triangle_6_37412_aug_0_8952_34713.png,6,triangle
triangle_6_37412_aug_0_9271_34714.png,6,triangle
triangle_6_37412_aug_0_9334_34715.png,6,triangle
triangle_6_37423_34716.png,6,triangle
triangle_6_37423_aug_0_2523_34717.png,6,triangle
triangle_6_37423_aug_0_5292_34718.png,6,triangle
triangle_6_37423_aug_0_6095_34719.png,6,triangle
triangle_6_37423_aug_0_64_34720.png,6,triangle
triangle_6_37423_aug_0_7691_34721.png,6,triangle
triangle_6_37423_aug_0_8532_34722.png,6,triangle
triangle_6_37423_aug_0_8579_34723.png,6,triangle
triangle_6_37423_aug_0_8649_34724.png,6,triangle
triangle_6_37423_aug_0_9302_34725.png,6,triangle
triangle_6_37423_aug_0_9974_34726.png,6,triangle
triangle_6_37434_34727.png,6,triangle
triangle_6_37434_aug_0_3216_34728.png,6,triangle
triangle_6_37434_aug_0_3765_34729.png,6,triangle
triangle_6_37434_aug_0_4075_34730.png,6,triangle
triangle_6_37434_aug_0_5082_34731.png,6,triangle
triangle_6_37434_aug_0_6049_34732.png,6,triangle
triangle_6_37434_aug_0_6700_34733.png,6,triangle
triangle_6_37434_aug_0_7037_34734.png,6,triangle
triangle_6_37434_aug_0_7234_34735.png,6,triangle
triangle_6_37434_aug_0_8230_34736.png,6,triangle
triangle_6_37434_aug_0_8881_34737.png,6,triangle
triangle_6_37445_34738.png,6,triangle
triangle_6_37445_aug_0_2203_34739.png,6,triangle
triangle_6_37445_aug_0_2787_34740.png,6,triangle
triangle_6_37445_aug_0_3542_34741.png,6,triangle
triangle_6_37445_aug_0_4330_34742.png,6,triangle
triangle_6_37445_aug_0_4387_34743.png,6,triangle
triangle_6_37445_aug_0_4689_34744.png,6,triangle
triangle_6_37445_aug_0_5051_34745.png,6,triangle
triangle_6_37445_aug_0_5587_34746.png,6,triangle
triangle_6_37445_aug_0_7967_34747.png,6,triangle
triangle_6_37445_aug_0_9132_34748.png,6,triangle
triangle_6_39381_34749.png,6,triangle
triangle_6_39381_aug_0_1033_34750.png,6,triangle
triangle_6_39381_aug_0_2116_34751.png,6,triangle
triangle_6_39381_aug_0_2178_34752.png,6,triangle
triangle_6_39381_aug_0_220_34753.png,6,triangle
triangle_6_39381_aug_0_3479_34754.png,6,triangle
triangle_6_39381_aug_0_4876_34755.png,6,triangle
triangle_6_39381_aug_0_6820_34756.png,6,triangle
triangle_6_39381_aug_0_8338_34757.png,6,triangle
triangle_6_39381_aug_0_8546_34758.png,6,triangle
triangle_6_39381_aug_0_9113_34759.png,6,triangle
triangle_6_39392_34760.png,6,triangle
triangle_6_39392_aug_0_1224_34761.png,6,triangle
triangle_6_39392_aug_0_1669_34762.png,6,triangle
triangle_6_39392_aug_0_203_34763.png,6,triangle
triangle_6_39392_aug_0_2236_34764.png,6,triangle
triangle_6_39392_aug_0_2960_34765.png,6,triangle
triangle_6_39392_aug_0_307_34766.png,6,triangle
triangle_6_39392_aug_0_49_34767.png,6,triangle
triangle_6_39392_aug_0_7863_34768.png,6,triangle
triangle_6_39392_aug_0_9528_34769.png,6,triangle
triangle_6_39392_aug_0_9844_34770.png,6,triangle
triangle_6_39403_34771.png,6,triangle
triangle_6_39403_aug_0_1223_34772.png,6,triangle
triangle_6_39403_aug_0_2754_34773.png,6,triangle
triangle_6_39403_aug_0_3918_34774.png,6,triangle
triangle_6_39403_aug_0_4060_34775.png,6,triangle
triangle_6_39403_aug_0_4789_34776.png,6,triangle
triangle_6_39403_aug_0_4842_34777.png,6,triangle
triangle_6_39403_aug_0_5344_34778.png,6,triangle
triangle_6_39403_aug_0_8069_34779.png,6,triangle
triangle_6_39403_aug_0_9316_34780.png,6,triangle
triangle_6_39403_aug_0_9327_34781.png,6,triangle
triangle_6_39414_34782.png,6,triangle
triangle_6_39414_aug_0_2357_34783.png,6,triangle
triangle_6_39414_aug_0_2468_34784.png,6,triangle
triangle_6_39414_aug_0_2753_34785.png,6,triangle
triangle_6_39414_aug_0_3295_34786.png,6,triangle
triangle_6_39414_aug_0_3778_34787.png,6,triangle
triangle_6_39414_aug_0_4820_34788.png,6,triangle
triangle_6_39414_aug_0_5977_34789.png,6,triangle
triangle_6_39414_aug_0_611_34790.png,6,triangle
triangle_6_39414_aug_0_8514_34791.png,6,triangle
triangle_6_39414_aug_0_9675_34792.png,6,triangle
triangle_6_39425_34793.png,6,triangle
triangle_6_39425_aug_0_1267_34794.png,6,triangle
triangle_6_39425_aug_0_1858_34795.png,6,triangle
triangle_6_39425_aug_0_2236_34796.png,6,triangle
triangle_6_39425_aug_0_3671_34797.png,6,triangle
triangle_6_39425_aug_0_3800_34798.png,6,triangle
triangle_6_39425_aug_0_4290_34799.png,6,triangle
triangle_6_39425_aug_0_4919_34800.png,6,triangle
triangle_6_39425_aug_0_4965_34801.png,6,triangle
triangle_6_39425_aug_0_5260_34802.png,6,triangle
triangle_6_39425_aug_0_8860_34803.png,6,triangle
triangle_7_35476_34804.png,7,triangle
triangle_7_35476_aug_0_2809_34805.png,7,triangle
triangle_7_35476_aug_0_3042_34806.png,7,triangle
triangle_7_35476_aug_0_5129_34807.png,7,triangle
triangle_7_35476_aug_0_8012_34808.png,7,triangle
triangle_7_35476_aug_0_8039_34809.png,7,triangle
triangle_7_35476_aug_0_8180_34810.png,7,triangle
triangle_7_35476_aug_0_8668_34811.png,7,triangle
triangle_7_35476_aug_0_9183_34812.png,7,triangle
triangle_7_35476_aug_0_9474_34813.png,7,triangle
triangle_7_35476_aug_0_987_34814.png,7,triangle
triangle_7_35487_34815.png,7,triangle
triangle_7_35487_aug_0_1217_34816.png,7,triangle
triangle_7_35487_aug_0_1539_34817.png,7,triangle
triangle_7_35487_aug_0_3996_34818.png,7,triangle
triangle_7_35487_aug_0_4636_34819.png,7,triangle
triangle_7_35487_aug_0_4940_34820.png,7,triangle
triangle_7_35487_aug_0_6298_34821.png,7,triangle
triangle_7_35487_aug_0_7378_34822.png,7,triangle
triangle_7_35487_aug_0_7455_34823.png,7,triangle
triangle_7_35487_aug_0_7845_34824.png,7,triangle
triangle_7_35487_aug_0_9047_34825.png,7,triangle
triangle_7_35498_34826.png,7,triangle
triangle_7_35498_aug_0_1782_34827.png,7,triangle
triangle_7_35498_aug_0_2078_34828.png,7,triangle
triangle_7_35498_aug_0_2468_34829.png,7,triangle
triangle_7_35498_aug_0_3251_34830.png,7,triangle
triangle_7_35498_aug_0_3602_34831.png,7,triangle
triangle_7_35498_aug_0_3906_34832.png,7,triangle
triangle_7_35498_aug_0_7765_34833.png,7,triangle
triangle_7_35498_aug_0_8134_34834.png,7,triangle
triangle_7_35498_aug_0_8360_34835.png,7,triangle
triangle_7_35498_aug_0_9118_34836.png,7,triangle
triangle_7_35509_34837.png,7,triangle
triangle_7_35509_aug_0_1588_34838.png,7,triangle
triangle_7_35509_aug_0_3170_34839.png,7,triangle
triangle_7_35509_aug_0_389_34840.png,7,triangle
triangle_7_35509_aug_0_4270_34841.png,7,triangle
triangle_7_35509_aug_0_4764_34842.png,7,triangle
triangle_7_35509_aug_0_5307_34843.png,7,triangle
triangle_7_35509_aug_0_6103_34844.png,7,triangle
triangle_7_35509_aug_0_6485_34845.png,7,triangle
triangle_7_35509_aug_0_6702_34846.png,7,triangle
triangle_7_35509_aug_0_7056_34847.png,7,triangle
triangle_7_35520_34848.png,7,triangle
triangle_7_35520_aug_0_252_34849.png,7,triangle
triangle_7_35520_aug_0_2828_34850.png,7,triangle
triangle_7_35520_aug_0_3759_34851.png,7,triangle
triangle_7_35520_aug_0_44_34852.png,7,triangle
triangle_7_35520_aug_0_4462_34853.png,7,triangle
triangle_7_35520_aug_0_5666_34854.png,7,triangle
triangle_7_35520_aug_0_7938_34855.png,7,triangle
triangle_7_35520_aug_0_8295_34856.png,7,triangle
triangle_7_35520_aug_0_8498_34857.png,7,triangle
triangle_7_35520_aug_0_9900_34858.png,7,triangle
triangle_7_37456_34859.png,7,triangle
triangle_7_37456_aug_0_1749_34860.png,7,triangle
triangle_7_37456_aug_0_5032_34861.png,7,triangle
triangle_7_37456_aug_0_5477_34862.png,7,triangle
triangle_7_37456_aug_0_6924_34863.png,7,triangle
triangle_7_37456_aug_0_7089_34864.png,7,triangle
triangle_7_37456_aug_0_7457_34865.png,7,triangle
triangle_7_37456_aug_0_8110_34866.png,7,triangle
triangle_7_37456_aug_0_9076_34867.png,7,triangle
triangle_7_37456_aug_0_9305_34868.png,7,triangle
triangle_7_37456_aug_0_9538_34869.png,7,triangle
triangle_7_37467_34870.png,7,triangle
triangle_7_37467_aug_0_1038_34871.png,7,triangle
triangle_7_37467_aug_0_1563_34872.png,7,triangle
triangle_7_37467_aug_0_2387_34873.png,7,triangle
triangle_7_37467_aug_0_4167_34874.png,7,triangle
triangle_7_37467_aug_0_4366_34875.png,7,triangle
triangle_7_37467_aug_0_5492_34876.png,7,triangle
triangle_7_37467_aug_0_7068_34877.png,7,triangle
triangle_7_37467_aug_0_7129_34878.png,7,triangle
triangle_7_37467_aug_0_8198_34879.png,7,triangle
triangle_7_37467_aug_0_9389_34880.png,7,triangle
triangle_7_37478_34881.png,7,triangle
triangle_7_37478_aug_0_1492_34882.png,7,triangle
triangle_7_37478_aug_0_2444_34883.png,7,triangle
triangle_7_37478_aug_0_2654_34884.png,7,triangle
triangle_7_37478_aug_0_407_34885.png,7,triangle
triangle_7_37478_aug_0_5217_34886.png,7,triangle
triangle_7_37478_aug_0_675_34887.png,7,triangle
triangle_7_37478_aug_0_7197_34888.png,7,triangle
triangle_7_37478_aug_0_7417_34889.png,7,triangle
triangle_7_37478_aug_0_9303_34890.png,7,triangle
triangle_7_37478_aug_0_9958_34891.png,7,triangle
triangle_7_37489_34892.png,7,triangle
triangle_7_37489_aug_0_3566_34893.png,7,triangle
triangle_7_37489_aug_0_4356_34894.png,7,triangle
triangle_7_37489_aug_0_5313_34895.png,7,triangle
triangle_7_37489_aug_0_5477_34896.png,7,triangle
triangle_7_37489_aug_0_6792_34897.png,7,triangle
triangle_7_37489_aug_0_6945_34898.png,7,triangle
triangle_7_37489_aug_0_7474_34899.png,7,triangle
triangle_7_37489_aug_0_9167_34900.png,7,triangle
triangle_7_37489_aug_0_9389_34901.png,7,triangle
triangle_7_37489_aug_0_9521_34902.png,7,triangle
triangle_7_37500_34903.png,7,triangle
triangle_7_37500_aug_0_4806_34904.png,7,triangle
triangle_7_37500_aug_0_4821_34905.png,7,triangle
triangle_7_37500_aug_0_6589_34906.png,7,triangle
triangle_7_37500_aug_0_6662_34907.png,7,triangle
triangle_7_37500_aug_0_7297_34908.png,7,triangle
triangle_7_37500_aug_0_7368_34909.png,7,triangle
triangle_7_37500_aug_0_7493_34910.png,7,triangle
triangle_7_37500_aug_0_7702_34911.png,7,triangle
triangle_7_37500_aug_0_8254_34912.png,7,triangle
triangle_7_37500_aug_0_9607_34913.png,7,triangle
triangle_7_39436_34914.png,7,triangle
triangle_7_39436_aug_0_4512_34915.png,7,triangle
triangle_7_39436_aug_0_4520_34916.png,7,triangle
triangle_7_39436_aug_0_4951_34917.png,7,triangle
triangle_7_39436_aug_0_5243_34918.png,7,triangle
triangle_7_39436_aug_0_6770_34919.png,7,triangle
triangle_7_39436_aug_0_6806_34920.png,7,triangle
triangle_7_39436_aug_0_7004_34921.png,7,triangle
triangle_7_39436_aug_0_7211_34922.png,7,triangle
triangle_7_39436_aug_0_8707_34923.png,7,triangle
triangle_7_39436_aug_0_9048_34924.png,7,triangle
triangle_7_39447_34925.png,7,triangle
triangle_7_39447_aug_0_2882_34926.png,7,triangle
triangle_7_39447_aug_0_2884_34927.png,7,triangle
triangle_7_39447_aug_0_511_34928.png,7,triangle
triangle_7_39447_aug_0_5571_34929.png,7,triangle
triangle_7_39447_aug_0_590_34930.png,7,triangle
triangle_7_39447_aug_0_7234_34931.png,7,triangle
triangle_7_39447_aug_0_753_34932.png,7,triangle
triangle_7_39447_aug_0_7842_34933.png,7,triangle
triangle_7_39447_aug_0_9126_34934.png,7,triangle
triangle_7_39447_aug_0_9300_34935.png,7,triangle
triangle_7_39458_34936.png,7,triangle
triangle_7_39458_aug_0_1783_34937.png,7,triangle
triangle_7_39458_aug_0_1904_34938.png,7,triangle
triangle_7_39458_aug_0_2216_34939.png,7,triangle
triangle_7_39458_aug_0_278_34940.png,7,triangle
triangle_7_39458_aug_0_4675_34941.png,7,triangle
triangle_7_39458_aug_0_4824_34942.png,7,triangle
triangle_7_39458_aug_0_7143_34943.png,7,triangle
triangle_7_39458_aug_0_7185_34944.png,7,triangle
triangle_7_39458_aug_0_74_34945.png,7,triangle
triangle_7_39458_aug_0_9873_34946.png,7,triangle
triangle_7_39469_34947.png,7,triangle
triangle_7_39469_aug_0_1251_34948.png,7,triangle
triangle_7_39469_aug_0_3287_34949.png,7,triangle
triangle_7_39469_aug_0_3683_34950.png,7,triangle
triangle_7_39469_aug_0_3849_34951.png,7,triangle
triangle_7_39469_aug_0_3948_34952.png,7,triangle
triangle_7_39469_aug_0_4579_34953.png,7,triangle
triangle_7_39469_aug_0_4878_34954.png,7,triangle
triangle_7_39469_aug_0_6877_34955.png,7,triangle
triangle_7_39469_aug_0_7882_34956.png,7,triangle
triangle_7_39469_aug_0_9897_34957.png,7,triangle
triangle_7_39480_34958.png,7,triangle
triangle_7_39480_aug_0_261_34959.png,7,triangle
triangle_7_39480_aug_0_2952_34960.png,7,triangle
triangle_7_39480_aug_0_336_34961.png,7,triangle
triangle_7_39480_aug_0_4991_34962.png,7,triangle
triangle_7_39480_aug_0_5286_34963.png,7,triangle
triangle_7_39480_aug_0_6433_34964.png,7,triangle
triangle_7_39480_aug_0_8102_34965.png,7,triangle
triangle_7_39480_aug_0_8962_34966.png,7,triangle
triangle_7_39480_aug_0_9377_34967.png,7,triangle
triangle_7_39480_aug_0_9416_34968.png,7,triangle
triangle_8_35531_34969.png,8,triangle
triangle_8_35531_aug_0_223_34970.png,8,triangle
triangle_8_35531_aug_0_5576_34971.png,8,triangle
triangle_8_35531_aug_0_6654_34972.png,8,triangle
triangle_8_35531_aug_0_7095_34973.png,8,triangle
triangle_8_35531_aug_0_7347_34974.png,8,triangle
triangle_8_35531_aug_0_753_34975.png,8,triangle
triangle_8_35531_aug_0_7701_34976.png,8,triangle
triangle_8_35531_aug_0_8277_34977.png,8,triangle
triangle_8_35531_aug_0_8976_34978.png,8,triangle
triangle_8_35531_aug_0_9892_34979.png,8,triangle
triangle_8_35542_34980.png,8,triangle
triangle_8_35542_aug_0_1548_34981.png,8,triangle
triangle_8_35542_aug_0_163_34982.png,8,triangle
triangle_8_35542_aug_0_2936_34983.png,8,triangle
triangle_8_35542_aug_0_3065_34984.png,8,triangle
triangle_8_35542_aug_0_3590_34985.png,8,triangle
triangle_8_35542_aug_0_464_34986.png,8,triangle
triangle_8_35542_aug_0_5651_34987.png,8,triangle
triangle_8_35542_aug_0_6487_34988.png,8,triangle
triangle_8_35542_aug_0_7407_34989.png,8,triangle
